/m/03rjj	0	7	italian	21	74	76	21	1	POP
/m/03rjj	97	104	italian	21	74	76	21	1	POP
/m/03rjj	1195	1202	italian	6.8	1298	1301	6.8	2	INTERNET
/m/03rjj	1195	1202	italian	6.8	1298	1301	6.8	2	INF
/m/03rjj	1195	1202	italian	8.4	1337	1340	8.4	2	INTERNET
/m/03rjj	1195	1202	italian	8.4	1337	1340	8.4	2	INF
/m/03rjj	1195	1202	italian	10.7	1378	1382	10.7	2	INTERNET
/m/03rjj	1195	1202	italian	10.7	1378	1382	10.7	2	INF
/m/03rjj	1240	1245	italy	6.8	1298	1301	6.8	2	INTERNET
/m/03rjj	1240	1245	italy	6.8	1298	1301	6.8	2	INF
/m/03rjj	1240	1245	italy	8.4	1337	1340	8.4	2	INTERNET
/m/03rjj	1240	1245	italy	8.4	1337	1340	8.4	2	INF
/m/03rjj	1240	1245	italy	10.7	1378	1382	10.7	2	INTERNET
/m/03rjj	1240	1245	italy	10.7	1378	1382	10.7	2	INF
/m/06mkj	1579	1584	spain	40	1513	1515	40	3	INTERNET
/m/06mkj	1579	1584	spain	40	1513	1515	40	3	INF
/m/06mkj	1579	1584	spain	73	1565	1567	73	3	INTERNET
/m/06mkj	1579	1584	spain	73	1565	1567	73	3	INF
/m/06mkj	1579	1584	spain	97	1590	1592	97	3	INTERNET
/m/06mkj	1579	1584	spain	97	1590	1592	97	3	INF
/m/0f8l9c	1604	1610	france	40	1513	1515	40	3	INTERNET
/m/0f8l9c	1604	1610	france	40	1513	1515	40	3	INF
/m/0f8l9c	1604	1610	france	73	1565	1567	73	3	INTERNET
/m/0f8l9c	1604	1610	france	73	1565	1567	73	3	INF
/m/0f8l9c	1604	1610	france	97	1590	1592	97	3	INTERNET
/m/0f8l9c	1604	1610	france	97	1590	1592	97	3	INF
/m/015fr	116	125	brazilian	8	73	74	8	4	POP
/m/0jdd	37	43	afghan	17	70	72	17	5	POP
/m/0jdd	37	43	afghan	11	130	132	11	5	POP
/m/09c7w0	141	145	u.s.	17	70	72	17	5	POP
/m/09c7w0	141	145	u.s.	11	130	132	11	5	POP
/m/0jdd	191	197	afghan	17	70	72	17	5	POP
/m/0jdd	191	197	afghan	11	130	132	11	5	POP
/m/0jdd	559	565	afghan	50,000	552	558	50,000	6	POP
/m/015fr	168	177	brazilian	12	70	72	12	7	POP
/m/09c7w0	179	183	u.s.	16	146	148	16	8	POP
/m/09c7w0	179	183	u.s.	15	154	156	15	8	CO2
/m/09c7w0	179	183	u.s.	1.63410	163	170	1.63410	8	POP
/m/09c7w0	179	183	u.s.	1.62670	171	178	1.62670	8	POP
/m/09c7w0	179	183	u.s.	1.09790	192	199	1.09790	8	POP
/m/09c7w0	179	183	u.s.	1.08860	200	207	1.08860	8	POP
/m/09c7w0	179	183	u.s.	90.8350	225	232	90.8350	8	POP
/m/09c7w0	179	183	u.s.	90.4550	233	240	90.4550	8	POP
/m/09c7w0	179	183	u.s.	7.75020	254	261	7.75020	8	POP
/m/09c7w0	179	183	u.s.	7.75040	262	269	7.75040	8	POP
/m/09c7w0	179	183	u.s.	1.48850	286	293	1.48850	8	FDI
/m/09c7w0	179	183	u.s.	1.48850	286	293	1.48850	8	GDP
/m/09c7w0	179	183	u.s.	1.48850	286	293	1.48850	8	GOODS
/m/09c7w0	179	183	u.s.	1.49440	294	301	1.49440	8	POP
/m/09c7w0	179	183	u.s.	100	320	323	100	8	POP
